#cachesize,recordcount,fieldcount,operationcount,threads,binding,workload,integrity,distribution,operation,value
1,1000000,10,30000000,24,infinispan-jnvm,workloada_run,true,zipfian,cleanup,1.8108648733333334E8
1,1000000,10,30000000,24,infinispan-jnvm,workloada_run,true,zipfian,update,35668.59365651226
1,1000000,10,30000000,24,infinispan-jnvm,workloada_run,true,zipfian,transaction,51376029695
1,1000000,10,30000000,28,infinispan-jnvm,workloada_run,true,zipfian,runtime,60768
1,1000000,10,30000000,28,infinispan-jnvm,workloada_run,true,zipfian,throughput,493680.88467614533
1,1000000,10,30000000,28,infinispan-jnvm,workloada_run,true,zipfian,total_gc_time_%,44.43127962085308
1,1000000,10,30000000,28,infinispan-jnvm,workloada_run,true,zipfian,read,39304.87902965705
1,1000000,10,30000000,28,infinispan-jnvm,workloada_run,true,zipfian,init,6.032282185142858E9
1,1000000,10,30000000,28,infinispan-jnvm,workloada_run,true,zipfian,cleanup,8.064083314285715E7
1,1000000,10,30000000,28,infinispan-jnvm,workloada_run,true,zipfian,update,42955.782493716186
1,1000000,10,30000000,28,infinispan-jnvm,workloada_run,true,zipfian,transaction,54535127039
1,1000000,10,30000000,2,infinispan-jnvm,workloada_run,true,zipfian,runtime,99615
1,1000000,10,30000000,2,infinispan-jnvm,workloada_run,true,zipfian,throughput,301159.4639361542
1,1000000,10,30000000,2,infinispan-jnvm,workloada_run,true,zipfian,total_gc_time_%,27.859258143853836
1,1000000,10,30000000,2,infinispan-jnvm,workloada_run,true,zipfian,read,3039.9129342067376
1,1000000,10,30000000,2,infinispan-jnvm,workloada_run,true,zipfian,init,5.806374912E9
1,1000000,10,30000000,2,infinispan-jnvm,workloada_run,true,zipfian,cleanup,1.338886E8
1,1000000,10,30000000,2,infinispan-jnvm,workloada_run,true,zipfian,update,4048.9367420126596
1,1000000,10,30000000,2,infinispan-jnvm,workloada_run,true,zipfian,transaction,93741121535
1,1000000,10,30000000,32,infinispan-jnvm,workloada_run,true,zipfian,runtime,62036
1,1000000,10,30000000,32,infinispan-jnvm,workloada_run,true,zipfian,throughput,483590.17344767554
1,1000000,10,30000000,32,infinispan-jnvm,workloada_run,true,zipfian,total_gc_time_%,44.05345283383842
1,1000000,10,30000000,32,infinispan-jnvm,workloada_run,true,zipfian,read,45478.19867730936
1,1000000,10,30000000,32,infinispan-jnvm,workloada_run,true,zipfian,init,5.841529856E9
1,1000000,10,30000000,32,infinispan-jnvm,workloada_run,true,zipfian,cleanup,9.3257057E7
1,1000000,10,30000000,32,infinispan-jnvm,workloada_run,true,zipfian,update,52419.402776663155
1,1000000,10,30000000,32,infinispan-jnvm,workloada_run,true,zipfian,transaction,55977443327
1,1000000,10,30000000,36,infinispan-jnvm,workloada_run,true,zipfian,runtime,67099
1,1000000,10,30000000,36,infinispan-jnvm,workloada_run,true,zipfian,throughput,447100.5529143504
1,1000000,10,30000000,36,infinispan-jnvm,workloada_run,true,zipfian,total_gc_time_%,43.44178005633467
1,1000000,10,30000000,36,infinispan-jnvm,workloada_run,true,zipfian,read,57936.92368575351
1,1000000,10,30000000,36,infinispan-jnvm,workloada_run,true,zipfian,init,6.100815416888889E9
1,1000000,10,30000000,36,infinispan-jnvm,workloada_run,true,zipfian,cleanup,1.550657728888889E8
1,1000000,10,30000000,36,infinispan-jnvm,workloada_run,true,zipfian,update,63538.92645555145
1,1000000,10,30000000,36,infinispan-jnvm,workloada_run,true,zipfian,transaction,60771794943
1,1000000,10,30000000,40,infinispan-jnvm,workloada_run,true,zipfian,runtime,71997
1,1000000,10,30000000,40,infinispan-jnvm,workloada_run,true,zipfian,throughput,416684.02850118757
1,1000000,10,30000000,40,infinispan-jnvm,workloada_run,true,zipfian,total_gc_time_%,42.55593983082628
1,1000000,10,30000000,40,infinispan-jnvm,workloada_run,true,zipfian,read,69678.71174515977
1,1000000,10,30000000,40,infinispan-jnvm,workloada_run,true,zipfian,init,6.1250240512E9
1,1000000,10,30000000,40,infinispan-jnvm,workloada_run,true,zipfian,cleanup,1.766186628E8
1,1000000,10,30000000,40,infinispan-jnvm,workloada_run,true,zipfian,update,78189.74809521333
1,1000000,10,30000000,40,infinispan-jnvm,workloada_run,true,zipfian,transaction,65626701823
1,1000000,10,30000000,4,infinispan-jnvm,workloada_run,true,zipfian,runtime,72507
1,1000000,10,30000000,4,infinispan-jnvm,workloada_run,true,zipfian,throughput,413753.1548678059
1,1000000,10,30000000,4,infinispan-jnvm,workloada_run,true,zipfian,total_gc_time_%,36.89574799674514
1,1000000,10,30000000,4,infinispan-jnvm,workloada_run,true,zipfian,read,4474.50595321594
1,1000000,10,30000000,4,infinispan-jnvm,workloada_run,true,zipfian,init,5.923905536E9
1,1000000,10,30000000,4,infinispan-jnvm,workloada_run,true,zipfian,cleanup,1.205277316E9
1,1000000,10,30000000,4,infinispan-jnvm,workloada_run,true,zipfian,update,5581.504464704728
1,1000000,10,30000000,4,infinispan-jnvm,workloada_run,true,zipfian,transaction,66501214207
1,1000000,10,30000000,8,infinispan-jnvm,workloada_run,true,zipfian,runtime,57081
1,1000000,10,30000000,8,infinispan-jnvm,workloada_run,true,zipfian,throughput,525568.9283649551
1,1000000,10,30000000,8,infinispan-jnvm,workloada_run,true,zipfian,total_gc_time_%,48.140361941802
1,1000000,10,30000000,8,infinispan-jnvm,workloada_run,true,zipfian,read,6619.861093527802
1,1000000,10,30000000,8,infinispan-jnvm,workloada_run,true,zipfian,init,5.797834752E9
1,1000000,10,30000000,8,infinispan-jnvm,workloada_run,true,zipfian,cleanup,3.47246094E8
1,1000000,10,30000000,8,infinispan-jnvm,workloada_run,true,zipfian,update,9253.175056911747
1,1000000,10,30000000,8,infinispan-jnvm,workloada_run,true,zipfian,transaction,51203538943
1,1000000,10,30000000,12,infinispan-jnvm,workloadc_run,true,zipfian,runtime,21924
1,1000000,10,30000000,12,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1368363.4373289545
1,1000000,10,30000000,12,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,10.937785075716109
1,1000000,10,30000000,12,infinispan-jnvm,workloadc_run,true,zipfian,read,3538.6141573333334
1,1000000,10,30000000,12,infinispan-jnvm,workloadc_run,true,zipfian,init,5.938031274666667E9
1,1000000,10,30000000,12,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,2.6029730226666665E9
1,1000000,10,30000000,12,infinispan-jnvm,workloadc_run,true,zipfian,transaction,15907946495
1,1000000,10,30000000,16,infinispan-jnvm,workloadc_run,true,zipfian,runtime,23045
1,1000000,10,30000000,16,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1301800.8244738556
1,1000000,10,30000000,16,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,10.366673898893469
1,1000000,10,30000000,16,infinispan-jnvm,workloadc_run,true,zipfian,read,5782.6687404
1,1000000,10,30000000,16,infinispan-jnvm,workloadc_run,true,zipfian,init,5.886722048E9
1,1000000,10,30000000,16,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,3.650273643E9
1,1000000,10,30000000,16,infinispan-jnvm,workloadc_run,true,zipfian,transaction,17060855807
1,1000000,10,30000000,1,infinispan-jnvm,workloadc_run,true,zipfian,runtime,65470
1,1000000,10,30000000,1,infinispan-jnvm,workloadc_run,true,zipfian,throughput,458225.14128608524
1,1000000,10,30000000,1,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,3.6642737131510614
1,1000000,10,30000000,1,infinispan-jnvm,workloadc_run,true,zipfian,read,1384.755357
1,1000000,10,30000000,1,infinispan-jnvm,workloadc_run,true,zipfian,init,5.996331008E9
1,1000000,10,30000000,1,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,7042288.0
1,1000000,10,30000000,1,infinispan-jnvm,workloadc_run,true,zipfian,transaction,59423064063
1,1000000,10,30000000,20,infinispan-jnvm,workloadc_run,true,zipfian,runtime,23785
1,1000000,10,30000000,20,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1261299.1381122556
1,1000000,10,30000000,20,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,10.14504940088291
1,1000000,10,30000000,20,infinispan-jnvm,workloadc_run,true,zipfian,read,8291.503201666666
1,1000000,10,30000000,20,infinispan-jnvm,workloadc_run,true,zipfian,init,5.959319552E9
1,1000000,10,30000000,20,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,2.66316066E9
1,1000000,10,30000000,20,infinispan-jnvm,workloadc_run,true,zipfian,transaction,17623285759
1,1000000,10,30000000,24,infinispan-jnvm,workloadc_run,true,zipfian,runtime,26616
1,1000000,10,30000000,24,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1127141.568981064
1,1000000,10,30000000,24,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,8.870604147880973
1,1000000,10,30000000,24,infinispan-jnvm,workloadc_run,true,zipfian,read,14306.7762466
1,1000000,10,30000000,24,infinispan-jnvm,workloadc_run,true,zipfian,init,5.738710357333333E9
1,1000000,10,30000000,24,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,2.1499682266666666E8
1,1000000,10,30000000,24,infinispan-jnvm,workloadc_run,true,zipfian,transaction,20746338303
1,1000000,10,30000000,28,infinispan-jnvm,workloadc_run,true,zipfian,runtime,32180
1,1000000,10,30000000,28,infinispan-jnvm,workloadc_run,true,zipfian,throughput,932256.0596643878
1,1000000,10,30000000,28,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,7.442510876320696
1,1000000,10,30000000,28,infinispan-jnvm,workloadc_run,true,zipfian,read,21558.358854866667
1,1000000,10,30000000,28,infinispan-jnvm,workloadc_run,true,zipfian,init,5.977930605714286E9
1,1000000,10,30000000,28,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,1.647298E8
1,1000000,10,30000000,28,infinispan-jnvm,workloadc_run,true,zipfian,transaction,26008223743
1,1000000,10,30000000,2,infinispan-jnvm,workloadc_run,true,zipfian,runtime,55743
1,1000000,10,30000000,2,infinispan-jnvm,workloadc_run,true,zipfian,throughput,538184.166621818
1,1000000,10,30000000,2,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,4.102757296880326
1,1000000,10,30000000,2,infinispan-jnvm,workloadc_run,true,zipfian,read,2302.4446564
1,1000000,10,30000000,2,infinispan-jnvm,workloadc_run,true,zipfian,init,5.853954048E9
1,1000000,10,30000000,2,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,8.5239108E8
1,1000000,10,30000000,2,infinispan-jnvm,workloadc_run,true,zipfian,transaction,49825972223
1,1000000,10,30000000,32,infinispan-jnvm,workloadc_run,true,zipfian,runtime,33869
1,1000000,10,30000000,32,infinispan-jnvm,workloadc_run,true,zipfian,throughput,885765.7444861082
1,1000000,10,30000000,32,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,6.897162597065162
1,1000000,10,30000000,32,infinispan-jnvm,workloadc_run,true,zipfian,read,26257.161139766667
1,1000000,10,30000000,32,infinispan-jnvm,workloadc_run,true,zipfian,init,5.876525056E9
1,1000000,10,30000000,32,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,3.68182055E8
1,1000000,10,30000000,32,infinispan-jnvm,workloadc_run,true,zipfian,transaction,27745189887
1,1000000,10,30000000,36,infinispan-jnvm,workloadc_run,true,zipfian,runtime,39708
1,1000000,10,30000000,36,infinispan-jnvm,workloadc_run,true,zipfian,throughput,755515.2614082805
1,1000000,10,30000000,36,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,6.066787549108492
1,1000000,10,30000000,36,infinispan-jnvm,workloadc_run,true,zipfian,read,37283.126015366666
1,1000000,10,30000000,36,infinispan-jnvm,workloadc_run,true,zipfian,init,5.896757248E9
1,1000000,10,30000000,36,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,1.891415208888889E8
1,1000000,10,30000000,36,infinispan-jnvm,workloadc_run,true,zipfian,transaction,33614987263
1,1000000,10,30000000,40,infinispan-jnvm,workloadc_run,true,zipfian,runtime,81840
1,1000000,10,30000000,40,infinispan-jnvm,workloadc_run,true,zipfian,throughput,366568.91495601175
1,1000000,10,30000000,40,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,2.854349951124145
1,1000000,10,30000000,40,infinispan-jnvm,workloadc_run,true,zipfian,read,96721.25934553333
1,1000000,10,30000000,40,infinispan-jnvm,workloadc_run,true,zipfian,init,5.820944384E9
1,1000000,10,30000000,40,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,2.88169116E8
1,1000000,10,30000000,40,infinispan-jnvm,workloadc_run,true,zipfian,transaction,75750178815
1,1000000,10,30000000,4,infinispan-jnvm,workloadc_run,true,zipfian,runtime,34780
1,1000000,10,30000000,4,infinispan-jnvm,workloadc_run,true,zipfian,throughput,862564.6923519264
1,1000000,10,30000000,4,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,6.7078780908568145
1,1000000,10,30000000,4,infinispan-jnvm,workloadc_run,true,zipfian,read,2767.7754822
1,1000000,10,30000000,4,infinispan-jnvm,workloadc_run,true,zipfian,init,5.878784E9
1,1000000,10,30000000,4,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,3.33353172E8
1,1000000,10,30000000,4,infinispan-jnvm,workloadc_run,true,zipfian,transaction,28806086655
1,1000000,10,30000000,8,infinispan-jnvm,workloadc_run,true,zipfian,runtime,26728
1,1000000,10,30000000,8,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1122418.4375935348
1,1000000,10,30000000,8,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,8.807243340317271
1,1000000,10,30000000,8,infinispan-jnvm,workloadc_run,true,zipfian,read,3106.5636283666668
1,1000000,10,30000000,8,infinispan-jnvm,workloadc_run,true,zipfian,init,5.876236288E9
1,1000000,10,30000000,8,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,3.887827138E9
1,1000000,10,30000000,8,infinispan-jnvm,workloadc_run,true,zipfian,transaction,20746469375
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,67024
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14920.028646455
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4274886607782284
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.78623232E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66233565183
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.2727808E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57062.63361
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66662
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15001.050073505145
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4181692718490293
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.49562112E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65897758719
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.4642688E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57181.911444
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66745
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14982.395685070043
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.6264139635927783
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.48378368E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65984528383
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.0530304E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,56997.795617
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66913
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14944.779041441872
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4688774976461976
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.358528E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66153349119
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,7.2041728E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57425.672903
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66681
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14996.775693225956
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4324770174412502
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.5139712E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65918730239
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.1378176E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,56902.708051
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,67851
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14738.176298064878
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.341896213762509
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.43221504E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,67053289471
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,1.02592256E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,58126.30605
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,67277
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14863.920805029951
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.488220342762014
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.44438016E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66521661439
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.0172416E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57663.68016
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,67034
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14917.802905988006
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4599456991974225
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.46723584E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66249555967
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,8.6925056E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57563.067583
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66790
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14972.301242701004
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4584518640515047
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.52736512E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66022801407
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.3257728E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57156.927101
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66643
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15005.326891046321
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4368650871059225
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.55079424E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65873117183
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.3180672E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57122.906688
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66259
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15092.289349371405
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.6441690940098703
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.461952E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65501134847
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.1101696E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,56577.87121
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66348
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15072.044372098631
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.443178392717188
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.41857536E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65590788095
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.2745472E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,56810.393675
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66618
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15010.957999339518
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.487315740490558
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.9170176E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65812561919
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.181952E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57174.591854
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66500
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15037.593984962406
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.43609022556391
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.6024448E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65725267967
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.25952E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57049.633858
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,67634
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14785.462932844428
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4691723097850193
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.4480256E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66735833087
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,1.6735488E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57980.986786
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66655
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15002.625459455405
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.3779161353236815
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.74412544E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65866563583
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.4058496E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57208.377788
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66761
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14978.804990937822
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.5239286409730233
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.83112448E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65966178303
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.18848E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57221.529184
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66451
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15048.68248784819
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4333719582850524
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.36045312E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65700364287
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.4885376E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57089.704085
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,67216
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14877.410140442751
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.377410140442752
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.8676608E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66417852415
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.3630208E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57821.858343
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66083
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15132.484905346308
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4802142759862598
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.42123776E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65325760511
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.4063872E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,56364.854721
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,67789
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14751.655873371787
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4487748749797165
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.9676032E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66981199871
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.1543296E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,58455.997251
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66654
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,15002.850541602904
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.5609865874516156
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.91787776E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,65848213503
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.243776E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57091.075415
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66781
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14974.319042841527
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.440814003983169
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.46924288E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66016247807
